elapsed_s,cpu_time_s,rss_bytes,uss_bytes,threads
120.194937772,244.67,1551728640,1547493376,15
120.407397597,245.1,1551728640,1547493376,15
120.62100494200013,245.53,1551728640,1547493376,15
120.836137345,245.97,1551728640,1547509760,15
121.047579606,246.38000000000002,1551728640,1547509760,15
121.25968985899999,246.79,1551728640,1547509760,15
121.47106109300012,247.20999999999998,1551728640,1547509760,15
121.68223898100018,247.63,1551728640,1547509760,15
121.89477821000014,248.04,1551728640,1547509760,15
122.10973107300015,248.48000000000002,1551728640,1547509760,15
122.32146495400002,248.89,1602715648,1598496768,15
122.53298844200003,249.29000000000002,1595633664,1591414784,15
122.74787592100006,249.7,1560375296,1556156416,15
122.9585703780001,250.21,1560432640,1556193280,15
123.16940797000007,250.6,1560432640,1556193280,15
123.38449115700018,251.04,1560432640,1556213760,15
123.59491566600013,251.45,1560432640,1556213760,15
123.80541380700015,251.85000000000002,1560432640,1556213760,15
124.01573003300018,252.27,1560432640,1556213760,15
124.22717458000011,252.66,1560518656,1556221952,25
124.43821152800001,253.14000000000001,1560432640,1556213760,15
124.6496756250001,253.57000000000002,1560432640,1556213760,15
124.86524869499999,254.0,1560432640,1556213760,15
125.07569908800019,254.41,1560432640,1556213760,15
125.28687251700012,254.82,1560432640,1556213760,15
125.498044703,255.22,1560432640,1556213760,15
125.7086964560001,255.74,1560424448,1556205568,15
125.92002484700015,256.15,1560424448,1556205568,15
126.13081650100003,256.57,1560424448,1556205568,15
126.3419151810001,256.99,1560424448,1556205568,15
126.55300440300016,257.40000000000003,1560424448,1556205568,15
126.765341756,257.82,1560424448,1556205568,15
126.99042237200001,258.35,1560428544,1556209664,15
127.21362214800001,258.82,1560428544,1556209664,15
127.45338954700014,259.31,1560428544,1556209664,15
127.70808947500018,259.82,1560428544,1556209664,15
127.93785717600008,260.3,1560428544,1556209664,15
128.1954190670001,260.83,1560428544,1556209664,15
128.419755011,261.28999999999996,1560428544,1556209664,15
128.65381860700018,261.78,1560428544,1556209664,15
128.87974943000017,262.24,1560428544,1556209664,15
129.1066454930001,262.7,1560428544,1556209664,15
129.43422314100007,263.38,1560428544,1556209664,15
129.6525328260002,263.83,1560449024,1556201472,15
129.86405096500016,264.2,1560457216,1556209664,15
130.0769356320002,264.61,1560457216,1556209664,15
130.29023987300002,265.02,1560457216,1556209664,15
130.50271474300007,265.47,1560457216,1556209664,15
130.71405039600018,265.88,1560457216,1556209664,15
130.92417402900014,266.28999999999996,1560457216,1556209664,15
131.13578537800004,266.7,1560457216,1556209664,15
131.34591024300016,267.15999999999997,1560457216,1556209664,15
131.55647673300018,267.57,1560457216,1556209664,15
131.76815722700007,267.99,1560457216,1556221952,15
131.979931888,268.39,1560457216,1556221952,15
132.190916753,268.87,1560457216,1556221952,15
132.4012928210002,269.27,1560457216,1556238336,15
132.6116403760002,269.68,1560457216,1556238336,15
132.82265233300018,270.07,1560457216,1556238336,15
133.0328474480002,270.57,1560457216,1556238336,15
133.242750182,270.97,1560457216,1556238336,15
133.45306700100014,271.36,1560457216,1556238336,15
133.66335570600017,271.77,1560457216,1556238336,15
133.874738793,272.15999999999997,1560457216,1556238336,15
134.0924815630001,272.67,1560477696,1556230144,15
134.313923639,273.13,1560477696,1556230144,15
134.53435668400016,273.58,1560485888,1556217856,15
134.7490973900001,274.03,1560485888,1556217856,15
134.96326229800002,274.46000000000004,1560485888,1556238336,15
135.30634258700002,275.17,1560485888,1556238336,15
135.65336281300006,275.84999999999997,1560485888,1556238336,15
135.96847920900018,276.41,1560485888,1556238336,15
136.28120543700015,277.18,1560485888,1556250624,15
136.49202467200007,277.57000000000005,1560485888,1556250624,15
136.70236807100014,277.98,1560485888,1556267008,15
136.91453936900007,278.38,1560485888,1556267008,15
137.12485140600006,278.83000000000004,1560485888,1556238336,15
137.334966571,279.24,1560485888,1556238336,15
137.54891760300006,279.66999999999996,1560485888,1556238336,15
137.762786516,280.12,1560485888,1556238336,15
137.9731667210001,280.54,1560485888,1556238336,15
138.1874294260001,280.96,1560485888,1556238336,15
138.40171279300012,281.37,1560485888,1556238336,15
138.61297210300017,281.85,1560485888,1556238336,15
138.82576862500014,282.27,1560485888,1556217856,15
139.03824462600005,282.68,1560485888,1556246528,15
139.24839183500012,283.07000000000005,1560485888,1556250624,15
139.4591463380002,283.55,1560494080,1556258816,15
139.66922824200014,283.98,1560494080,1556258816,15
139.88000264000016,284.39,1560494080,1556275200,15
140.09017867600005,284.79999999999995,1560494080,1556275200,15
140.302776493,285.21000000000004,1560494080,1556275200,15
140.51307877400018,285.59000000000003,1560494080,1556275200,15
140.72526705200016,286.06,1560567808,1556320256,15
140.93579821400022,286.46999999999997,1560567808,1556320256,15
141.14927320100014,286.90000000000003,1560567808,1556320256,15
141.36354526000014,287.31,1560567808,1556320256,15
141.57387264400018,287.71999999999997,1560567808,1556320256,15
141.78440336500012,288.10999999999996,1560567808,1556299776,15
141.99487414500004,288.59000000000003,1560567808,1556299776,15
142.2053315510002,289.02,1560567808,1556299776,15
142.41643855000007,289.43,1560567808,1556320256,15
142.62708998200014,289.84,1560567808,1556340736,15
142.83824640000012,290.25,1560567808,1556332544,15
143.05053026200017,290.65000000000003,1560567808,1556332544,15
143.26471454400007,291.15,1560571904,1556336640,15
143.49152153500017,291.63,1560571904,1556353024,15
143.71322720600006,292.09000000000003,1560571904,1556353024,15
143.93356866700015,292.54,1560571904,1556353024,15
144.15247842600002,292.99,1560571904,1556353024,15
144.376878735,293.45,1560571904,1556353024,15
144.596547376,293.89,1560571904,1556353024,15
144.81846884200013,294.35,1560571904,1556353024,15
145.04444330700017,294.82,1560571904,1556353024,15
145.26678894300017,295.28,1560571904,1556353024,15
145.47954228900016,295.7,1560600576,1556332544,15
145.69371865100015,296.09000000000003,1560592384,1556324352,15
145.9044860140002,296.5,1560592384,1556344832,15
146.11855792400002,296.90000000000003,1560592384,1556344832,15
146.3318235830002,297.37,1560600576,1556353024,15
146.54183857300018,297.78999999999996,1560600576,1556353024,15
146.75546515600013,298.19,1560621056,1556353024,20
146.96808174000012,298.65999999999997,1560600576,1556353024,15
147.1788007550001,299.07,1560600576,1556353024,15
147.38986649700018,299.48,1560600576,1556365312,15
147.599812682,299.87,1560600576,1556365312,15
147.81025537000005,300.35,1560600576,1556365312,15
148.0209181900002,300.76,1560600576,1556365312,15
148.2310864850001,301.15999999999997,1560600576,1556381696,15
148.44352281700003,301.56,1560809472,1556602880,20
148.6543692780001,302.05,1560600576,1556381696,15
148.8644948990002,302.46,1560600576,1556381696,15
149.0747509370001,302.87,1560600576,1556381696,15
149.28509677400007,303.28000000000003,1560600576,1556381696,15
149.49497574800012,303.69,1560600576,1556381696,15
149.705790988,304.09,1560600576,1556381696,15
149.9159270140001,304.52,1560600576,1556353024,15
150.12661194700013,304.94,1561645056,1557377024,15
150.3383558160001,305.36,1561645056,1557377024,15
150.54906978300005,305.74,1561645056,1557397504,15
150.76008422200016,306.16,1561645056,1557397504,15
150.97028496800021,306.57,1561645056,1557397504,15
151.18474286100013,307.0,1561645056,1557397504,15
151.39585887800013,307.40000000000003,1561645056,1557397504,15
151.6060116780002,307.82,1561645056,1557397504,15
151.8194124590002,308.25,1561645056,1557397504,15
152.034669613,308.69,1561645056,1557409792,15
152.24498542800006,309.11,1561645056,1557409792,15
152.45564741600015,309.53000000000003,1561645056,1557409792,15
152.6659969880002,309.92,1561645056,1557426176,15
152.87729208400015,310.34,1561645056,1557426176,15
153.08908932300005,310.73,1561645056,1557426176,15
153.3009201320001,311.15,1561645056,1557426176,15
153.51176165000015,311.55,1621569536,1617350656,15
153.7227824680001,311.95000000000005,1599451136,1595232256,15
153.93342108000002,312.47,1535549440,1531330560,15
154.145447245,312.89,1535549440,1531330560,15
154.35702493200006,313.32,1535549440,1531330560,15
154.5687300620002,313.73,1535549440,1531310080,15
154.81137847100013,314.15999999999997,1535549440,1531277312,15
155.02221522600007,314.53000000000003,1535549440,1531277312,15
155.23799533300007,314.89,1549574144,1545322496,15
155.44987282300008,315.38,1549574144,1545322496,15
155.66445911100004,315.78,1549574144,1545322496,15
155.87783118700008,316.20000000000005,1549574144,1545322496,15
156.08830202700005,316.58,1549574144,1545322496,15
156.30252409000013,316.96000000000004,1549574144,1545322496,15
156.5132438400001,317.35999999999996,1549574144,1545322496,15
156.7236315140001,317.79999999999995,1549574144,1545330688,15
156.9349366660001,318.25,1549574144,1545338880,15
157.15409493900006,318.67,1549574144,1545338880,15
157.36800264400017,319.1,1549574144,1545338880,15
157.5839252100002,319.53000000000003,1549574144,1545355264,15
157.79551905200015,319.94,1549574144,1545355264,15
158.01422074300012,320.34999999999997,1549574144,1545355264,15
158.237617194,320.8,1549582336,1545363456,15
158.45754138200004,321.33,1549582336,1545363456,15
158.70490554800017,321.84,1549582336,1545363456,15
158.9564166050002,322.32000000000005,1549582336,1545363456,15
159.1781107060001,322.81,1549582336,1545342976,15
159.40123786100003,323.26,1549582336,1545342976,15
159.62381924400006,323.71999999999997,1549582336,1545363456,15
159.8480716050001,324.17999999999995,1549582336,1545363456,15
160.0748046010001,324.64000000000004,1549582336,1545363456,15
160.29726681400007,325.1,1549582336,1545363456,15
160.51636061,325.56,1549582336,1545363456,15
160.73679465100008,326.01,1549582336,1545363456,15
160.95373719500003,326.46000000000004,1549582336,1545363456,15
161.1794126110001,326.90999999999997,1549582336,1545363456,15
161.39481697700012,327.35,1549582336,1545334784,15
161.50236775100007,327.55,1549565952,1545318400,14
